Date,Irradiance,Temperature
2018-03-04 07:04:00,5,12.56
2018-03-04 07:05:00,5,12.56
2018-03-04 07:06:00,5,12.56
2018-03-04 07:07:00,7,12.5
2018-03-04 07:08:00,9,12.5
2018-03-04 07:09:00,9,12.56
2018-03-04 07:10:00,11,12.5
2018-03-04 07:11:00,11,12.5
2018-03-04 07:12:00,12,12.5
2018-03-04 07:13:00,12,12.5
2018-03-04 07:14:00,14,12.5
2018-03-04 07:15:00,14,12.44
2018-03-04 07:16:00,14,12.44
2018-03-04 07:17:00,14,12.44
2018-03-04 07:18:00,19,12.44
2018-03-04 07:19:00,19,12.44
2018-03-04 07:20:00,21,12.44
2018-03-04 07:21:00,23,12.44
2018-03-04 07:22:00,23,12.39
2018-03-04 07:23:00,23,12.39
2018-03-04 07:24:00,28,12.39
2018-03-04 07:25:00,30,12.39
2018-03-04 07:26:00,32,12.39
2018-03-04 07:27:00,33,12.39
2018-03-04 07:28:00,33,12.39
2018-03-04 07:29:00,33,12.39
2018-03-04 07:30:00,40,12.39
2018-03-04 07:31:00,42,12.39
2018-03-04 07:32:00,44,12.33
2018-03-04 07:33:00,46,12.39
2018-03-04 07:34:00,47,12.39
2018-03-04 07:35:00,51,12.33
2018-03-04 07:36:00,54,12.39
2018-03-04 07:37:00,56,12.39
2018-03-04 07:38:00,58,12.39
2018-03-04 07:39:00,62,12.39
2018-03-04 07:40:00,62,12.39
2018-03-04 07:41:00,62,12.44
2018-03-04 07:42:00,70,12.44
2018-03-04 07:43:00,74,12.44
2018-03-04 07:44:00,76,12.44
2018-03-04 07:45:00,79,12.5
2018-03-04 07:46:00,79,12.5
2018-03-04 07:47:00,88,12.56
2018-03-04 07:48:00,91,12.56
2018-03-04 07:49:00,93,12.61
2018-03-04 07:50:00,97,12.67
2018-03-04 07:51:00,100,12.67
2018-03-04 07:52:00,102,12.72
2018-03-04 07:53:00,109,12.72
2018-03-04 07:54:00,113,12.78
2018-03-04 07:55:00,116,12.78
2018-03-04 07:56:00,118,12.78
2018-03-04 07:57:00,121,12.78
2018-03-04 07:58:00,121,12.83
2018-03-04 07:59:00,132,12.83
2018-03-04 08:00:00,135,12.83
2018-03-04 08:01:00,135,12.83
2018-03-04 08:02:00,146,12.89
2018-03-04 08:03:00,148,12.94
2018-03-04 08:04:00,151,12.94
2018-03-04 08:05:00,155,13.0
2018-03-04 08:06:00,156,13.0
2018-03-04 08:07:00,156,13.06
2018-03-04 08:08:00,167,13.06
2018-03-04 08:09:00,169,13.11
2018-03-04 08:10:00,172,13.11
2018-03-04 08:11:00,176,13.11
2018-03-04 08:12:00,179,13.17
2018-03-04 08:13:00,183,13.17
2018-03-04 08:14:00,190,13.22
2018-03-04 08:15:00,192,13.22
2018-03-04 08:16:00,195,13.22
2018-03-04 08:17:00,199,13.28
2018-03-04 08:18:00,202,13.33
2018-03-04 08:19:00,202,13.33
2018-03-04 08:20:00,213,13.39
2018-03-04 08:21:00,214,13.44
2018-03-04 08:22:00,218,13.5
2018-03-04 08:23:00,221,13.5
2018-03-04 08:24:00,221,13.56
2018-03-04 08:25:00,227,13.61
2018-03-04 08:26:00,232,13.61
2018-03-04 08:27:00,236,13.67
2018-03-04 08:28:00,239,13.72
2018-03-04 08:29:00,243,13.72
2018-03-04 08:30:00,243,13.78
2018-03-04 08:31:00,243,13.83
2018-03-04 08:32:00,255,13.83
2018-03-04 08:33:00,258,13.94
2018-03-04 08:34:00,262,14.0
2018-03-04 08:35:00,264,14.06
2018-03-04 08:36:00,269,14.11
2018-03-04 08:37:00,274,14.17
2018-03-04 08:38:00,276,14.22
2018-03-04 08:39:00,279,14.22
2018-03-04 08:40:00,283,14.28
2018-03-04 08:41:00,287,14.33
2018-03-04 08:42:00,290,14.44
2018-03-04 08:43:00,297,14.5
2018-03-04 08:44:00,301,14.56
2018-03-04 08:45:00,304,14.61
2018-03-04 08:46:00,308,14.67
2018-03-04 08:47:00,308,14.78
2018-03-04 08:48:00,308,14.83
2018-03-04 08:49:00,320,14.94
2018-03-04 08:50:00,323,15.0
2018-03-04 08:51:00,327,15.06
2018-03-04 08:52:00,329,15.11
