Date,Irradiance,Temperature
15/01/2018 07:56,54,1.888888836
15/01/2018 07:57,54,1.888888836
15/01/2018 07:58,54,1.888888836
15/01/2018 07:59,54,1.888888836
15/01/2018 08:00,54,1.888888836
15/01/2018 08:01,54,1.888888836
15/01/2018 08:02,54,1.888888836
15/01/2018 08:03,54,1.888888836
15/01/2018 08:04,54,1.888888836
15/01/2018 08:05,54,1.888888836
15/01/2018 08:06,54,1.888888836
15/01/2018 08:07,54,1.888888836
15/01/2018 08:08,54,1.888888836
15/01/2018 08:09,54,1.888888836
15/01/2018 08:10,100,2.444444418
15/01/2018 08:11,100,2.444444418
15/01/2018 08:12,100,2.444444418
15/01/2018 08:13,100,2.444444418
15/01/2018 08:14,100,2.444444418
15/01/2018 08:15,100,2.444444418
15/01/2018 08:16,121,2.666666746
15/01/2018 08:17,121,2.666666746
15/01/2018 08:18,121,2.666666746
15/01/2018 08:19,121,2.666666746
15/01/2018 08:20,121,2.666666746
15/01/2018 08:21,121,2.666666746
15/01/2018 08:22,121,2.666666746
15/01/2018 08:23,121,2.666666746
15/01/2018 08:24,121,2.666666746
15/01/2018 08:25,121,2.666666746
15/01/2018 08:26,121,2.666666746
15/01/2018 08:27,121,2.666666746
15/01/2018 08:28,121,2.666666746
15/01/2018 08:29,121,2.666666746
15/01/2018 08:39,202,3.833333254
15/01/2018 08:40,202,3.833333254
15/01/2018 08:40,202,3.833333254
15/01/2018 08:42,202,3.833333254
15/01/2018 08:43,202,3.833333254
15/01/2018 08:44,202,4.055555344
15/01/2018 08:45,202,4.055555344
15/01/2018 08:46,202,4.055555344
15/01/2018 08:47,202,4.055555344
15/01/2018 08:48,202,4.055555344
15/01/2018 08:49,202,4.055555344
15/01/2018 08:50,237,4.388888836
15/01/2018 08:51,237,4.388888836
15/01/2018 08:52,237,4.388888836
15/01/2018 08:53,244,4.555555344
15/01/2018 08:54,244,4.555555344
15/01/2018 08:55,244,4.555555344
15/01/2018 08:56,244,4.555555344
15/01/2018 08:57,244,4.555555344
15/01/2018 08:58,244,4.555555344
15/01/2018 08:59,244,4.555555344
15/01/2018 09:00,244,4.555555344
15/01/2018 09:01,244,4.555555344
15/01/2018 09:02,244,4.555555344
15/01/2018 09:03,244,4.555555344
15/01/2018 09:04,244,4.555555344
15/01/2018 09:05,244,4.555555344
15/01/2018 09:06,244,4.555555344
15/01/2018 09:07,244,4.555555344
15/01/2018 09:08,244,4.555555344
15/01/2018 09:09,244,4.555555344
15/01/2018 09:38,244,8.222222328
15/01/2018 09:39,244,8.222222328
15/01/2018 09:40,244,8.222222328
15/01/2018 09:41,244,8.222222328
15/01/2018 09:42,244,8.222222328
15/01/2018 09:43,399,8.666666985
15/01/2018 09:44,399,8.666666985
15/01/2018 09:45,399,8.666666985
15/01/2018 09:46,399,8.666666985
15/01/2018 09:47,399,8.666666985
15/01/2018 09:48,399,8.666666985
15/01/2018 09:49,399,8.666666985
15/01/2018 09:50,399,8.666666985
15/01/2018 09:51,399,8.666666985
15/01/2018 09:52,399,8.666666985
15/01/2018 09:53,399,8.666666985
15/01/2018 09:54,434,8.666666985
15/01/2018 09:55,434,8.666666985
15/01/2018 09:56,434,8.666666985
15/01/2018 09:57,441,10.44444466
15/01/2018 09:58,441,10.44444466
15/01/2018 09:59,441,10.44444466
15/01/2018 10:01,441,10.44444466
15/01/2018 10:02,441,10.44444466
15/01/2018 10:03,441,10.44444466
15/01/2018 10:04,457,11
15/01/2018 10:05,457,11
15/01/2018 10:06,457,11
15/01/2018 10:07,457,11
15/01/2018 10:08,457,11
15/01/2018 10:09,457,11
15/01/2018 10:10,457,11
15/01/2018 10:11,457,11
15/01/2018 10:12,457,11
15/01/2018 10:13,457,11.5
15/01/2018 10:14,457,11.5
15/01/2018 10:15,457,11.5
15/01/2018 10:16,457,11.5
15/01/2018 10:17,457,11.5
15/01/2018 10:18,457,11.5
15/01/2018 10:19,499,11.33333302
15/01/2018 10:20,499,11.33333302
15/01/2018 10:21,499,11.33333302
15/01/2018 10:22,499,11.33333302
15/01/2018 10:23,499,11.33333302
15/01/2018 10:24,499,11.33333302
15/01/2018 10:25,499,11.33333302
15/01/2018 10:26,499,11.33333302
15/01/2018 10:27,499,11.33333302
15/01/2018 10:28,499,11.33333302
15/01/2018 10:29,499,11.33333302
15/01/2018 10:30,499,11.44444466
15/01/2018 10:31,499,11.44444466
15/01/2018 10:32,499,11.44444466
15/01/2018 10:33,499,11.44444466
15/01/2018 10:34,499,11.44444466
15/01/2018 10:35,499,11.44444466
15/01/2018 10:36,499,11.77777767
15/01/2018 10:37,499,11.77777767
15/01/2018 10:38,499,11.77777767
15/01/2018 10:39,499,11.77777767
15/01/2018 10:40,499,11.77777767
15/01/2018 10:41,499,11.77777767
15/01/2018 10:42,499,11.77777767
15/01/2018 10:43,499,11.77777767
15/01/2018 10:44,499,11.77777767
15/01/2018 10:45,563,11.72222233
15/01/2018 10:46,563,11.72222233
15/01/2018 10:47,563,11.72222233
15/01/2018 10:48,563,11.72222233
