Date,Irradiance,Temperature
2017-01-13 07:22:00,5,8.22
2017-01-13 07:23:00,5,8.22
2017-01-13 07:24:00,5,8.22
2017-01-13 07:25:00,5,8.22
2017-01-13 07:26:00,7,8.22
2017-01-13 07:27:00,7,8.22
2017-01-13 07:28:00,7,8.17
2017-01-13 07:29:00,7,8.17
2017-01-13 07:30:00,7,8.17
2017-01-13 07:31:00,7,8.17
2017-01-13 07:32:00,11,8.17
2017-01-13 07:33:00,12,8.11
2017-01-13 07:34:00,12,8.11
2017-01-13 07:35:00,12,8.11
2017-01-13 07:36:00,12,8.06
2017-01-13 07:37:00,16,8.06
2017-01-13 07:38:00,16,8.06
2017-01-13 07:39:00,18,8.06
2017-01-13 07:40:00,18,8.28
2017-01-13 07:41:00,19,8.06
2017-01-13 07:42:00,19,8.06
2017-01-13 07:43:00,23,8.06
2017-01-13 07:44:00,25,8.06
2017-01-13 07:45:00,26,8.11
2017-01-13 07:46:00,28,8.11
2017-01-13 07:47:00,30,8.11
2017-01-13 07:48:00,32,8.17
2017-01-13 07:49:00,32,8.22
2017-01-13 07:50:00,37,8.22
2017-01-13 07:51:00,39,8.28
2017-01-13 07:52:00,42,8.33
2017-01-13 07:53:00,42,8.33
2017-01-13 07:54:00,42,8.33
2017-01-13 07:55:00,49,8.39
2017-01-13 07:56:00,53,8.39
2017-01-13 07:57:00,54,8.39
2017-01-13 07:58:00,58,8.39
2017-01-13 07:59:00,60,8.33
2017-01-13 08:01:00,65,8.39
2017-01-13 08:02:00,65,8.39
2017-01-13 08:03:00,65,8.56
2017-01-13 08:04:00,65,8.61
2017-01-13 08:05:00,79,8.67
2017-01-13 08:06:00,83,8.72
2017-01-13 08:07:00,84,8.78
2017-01-13 08:08:00,84,8.72
2017-01-13 08:09:00,90,8.78
2017-01-13 08:10:00,93,8.83
2017-01-13 08:11:00,98,8.83
2017-01-13 08:12:00,102,8.94
2017-01-13 08:13:00,105,8.94
2017-01-13 08:14:00,109,9.0
2017-01-13 08:15:00,109,9.0
2017-01-13 08:16:00,109,9.0
2017-01-13 08:17:00,121,9.0
2017-01-13 08:18:00,125,9.0
2017-01-13 08:19:00,128,9.0
2017-01-13 08:20:00,132,9.06
2017-01-13 08:21:00,132,9.06
2017-01-13 08:22:00,141,9.11
2017-01-13 08:23:00,144,9.17
2017-01-13 08:24:00,144,9.28
2017-01-13 08:25:00,155,9.39
2017-01-13 08:26:00,156,9.44
2017-01-13 08:27:00,160,9.5
2017-01-13 08:28:00,163,9.56
2017-01-13 08:29:00,167,9.67
2017-01-13 08:30:00,172,9.78
2017-01-13 08:31:00,178,9.83
2017-01-13 08:32:00,178,9.83
2017-01-13 08:33:00,185,9.83
2017-01-13 08:34:00,188,9.83
2017-01-13 08:35:00,188,9.89
2017-01-13 08:36:00,188,9.89
2017-01-13 08:37:00,199,9.94
2017-01-13 08:38:00,202,9.94
2017-01-13 08:39:00,206,9.94
2017-01-13 08:40:00,207,9.94
2017-01-13 08:41:00,213,9.94
2017-01-13 08:42:00,213,9.89
2017-01-13 08:43:00,220,9.94
2017-01-13 08:44:00,221,10.0
2017-01-13 08:45:00,225,10.06
2017-01-13 08:46:00,227,10.11
2017-01-13 08:47:00,230,10.11
2017-01-13 08:48:00,230,10.17
2017-01-13 08:49:00,239,10.22
2017-01-13 08:50:00,241,10.22
2017-01-13 08:51:00,244,10.28
2017-01-13 08:52:00,246,10.33
2017-01-13 08:53:00,250,10.33
2017-01-13 08:54:00,251,10.22
2017-01-13 08:55:00,257,10.22
2017-01-13 08:56:00,260,10.17
2017-01-13 08:57:00,264,10.22
2017-01-13 08:58:00,267,10.22
2017-01-13 08:59:00,267,10.72
2017-01-13 09:00:00,267,10.78
2017-01-13 09:01:00,267,10.78
2017-01-13 09:02:00,267,10.56
2017-01-13 09:03:00,267,10.67
2017-01-13 09:04:00,288,10.72
2017-01-13 09:05:00,292,10.78
2017-01-13 09:06:00,294,10.78
2017-01-13 09:07:00,297,10.78
2017-01-13 09:08:00,299,10.83
2017-01-13 09:09:00,299,10.94
2017-01-13 09:10:00,308,10.94
2017-01-13 09:11:00,311,11.0
2017-01-13 09:12:00,315,11.06
2017-01-13 09:13:00,373,11.5
2017-01-13 09:14:00,320,11.06
2017-01-13 09:15:00,325,11.06
2017-01-13 09:16:00,329,11.11
2017-01-13 09:17:00,330,11.11
2017-01-13 09:18:00,334,11.22
2017-01-13 09:19:00,336,11.33
2017-01-13 09:20:00,339,11.33
2017-01-13 09:21:00,343,11.44
2017-01-13 09:22:00,345,11.67
2017-01-13 09:23:00,348,11.83
2017-01-13 09:24:00,350,12.0
2017-01-13 09:25:00,353,12.0
2017-01-13 09:26:00,353,12.11
2017-01-13 09:27:00,359,12.17
2017-01-13 09:28:00,362,12.17
2017-01-13 09:29:00,425,12.72
2017-01-13 09:30:00,367,12.5
2017-01-13 09:31:00,369,12.56
2017-01-13 09:32:00,371,12.61
2017-01-13 09:33:00,371,13.22
2017-01-13 09:34:00,380,12.67
2017-01-13 09:35:00,380,12.67
2017-01-13 09:36:00,383,12.72
2017-01-13 09:37:00,387,12.72
2017-01-13 09:38:00,387,12.83
2017-01-13 09:39:00,394,12.83
2017-01-13 09:40:00,397,12.83
2017-01-13 09:41:00,397,12.89
2017-01-13 09:42:00,403,13.06
2017-01-13 09:43:00,406,13.22
2017-01-13 09:44:00,411,13.44
2017-01-13 09:45:00,411,13.44
2017-01-13 09:46:00,417,13.72
2017-01-13 09:47:00,418,13.72
2017-01-13 09:48:00,422,13.78
2017-01-13 09:49:00,422,14.67
2017-01-13 09:50:00,422,14.0
2017-01-13 09:51:00,431,14.11
2017-01-13 09:52:00,434,14.28
2017-01-13 09:53:00,438,14.33
2017-01-13 09:54:00,438,14.39
2017-01-13 09:55:00,441,14.5
2017-01-13 09:56:00,446,14.56
2017-01-13 09:57:00,448,14.56
2017-01-13 09:58:00,452,14.61
2017-01-13 09:59:00,455,14.72
2017-01-13 10:01:00,455,14.83
2017-01-13 10:02:00,455,14.83
2017-01-13 10:03:00,466,14.89
2017-01-13 10:04:00,468,14.94
2017-01-13 10:05:00,468,15.06
2017-01-13 10:06:00,475,15.22
2017-01-13 10:07:00,478,15.33
2017-01-13 10:08:00,480,15.39
2017-01-13 10:09:00,483,15.44
2017-01-13 10:10:00,485,15.33
2017-01-13 10:11:00,485,15.22
2017-01-13 10:12:00,485,15.17
2017-01-13 10:13:00,494,15.0
2017-01-13 10:14:00,496,15.11
2017-01-13 10:15:00,496,15.28
2017-01-13 10:16:00,501,15.44
2017-01-13 10:17:00,501,15.5
2017-01-13 10:18:00,508,15.56
2017-01-13 10:19:00,512,15.67
2017-01-13 10:20:00,513,15.78
2017-01-13 10:21:00,515,15.83
2017-01-13 10:22:00,519,16.0
2017-01-13 10:23:00,519,16.11
2017-01-13 10:24:00,524,16.11
2017-01-13 10:25:00,524,16.06
2017-01-13 10:26:00,526,16.06
2017-01-13 10:27:00,527,16.11
2017-01-13 10:28:00,527,16.17
2017-01-13 10:29:00,527,16.33
2017-01-13 10:30:00,540,16.33
2017-01-13 10:31:00,541,16.28
2017-01-13 10:32:00,545,16.33
2017-01-13 10:33:00,545,16.39
2017-01-13 10:34:00,543,16.5
2017-01-13 10:35:00,543,16.61
2017-01-13 10:36:00,552,16.72
2017-01-13 10:37:00,554,16.78
2017-01-13 10:38:00,557,16.89
2017-01-13 10:39:00,559,17.06
2017-01-13 10:40:00,559,17.06
2017-01-13 10:41:00,559,17.28
2017-01-13 10:42:00,564,17.33
2017-01-13 10:43:00,566,17.39
2017-01-13 10:44:00,566,17.5
2017-01-13 10:45:00,564,17.61
2017-01-13 10:46:00,564,17.67
2017-01-13 10:47:00,570,17.72
2017-01-13 10:48:00,571,17.83
2017-01-13 10:49:00,575,17.78
2017-01-13 10:50:00,578,17.61
2017-01-13 10:51:00,578,17.56
2017-01-13 10:52:00,578,17.56
2017-01-13 10:53:00,591,17.61
2017-01-13 10:54:00,592,17.72
2017-01-13 10:55:00,594,17.83
2017-01-13 10:56:00,596,17.89
2017-01-13 10:57:00,598,17.94
2017-01-13 10:58:00,598,17.94
2017-01-13 10:59:00,598,17.94
2017-01-13 11:00:00,598,18.0
2017-01-13 11:01:00,598,18.0
2017-01-13 11:02:00,605,18.17
2017-01-13 11:03:00,610,18.17
2017-01-13 11:04:00,613,18.33
2017-01-13 11:05:00,615,18.44
2017-01-13 11:06:00,615,18.5
2017-01-13 11:07:00,619,18.44
2017-01-13 11:08:00,624,18.5
2017-01-13 11:09:00,624,18.5
2017-01-13 11:10:00,624,18.44
2017-01-13 11:11:00,626,18.33
2017-01-13 11:12:00,626,18.39
2017-01-13 11:13:00,626,18.5
2017-01-13 11:14:00,628,18.61
2017-01-13 11:15:00,631,18.67
2017-01-13 11:16:00,633,18.78
2017-01-13 11:17:00,633,18.94
2017-01-13 11:18:00,636,19.06
2017-01-13 11:19:00,636,19.11
2017-01-13 11:20:00,649,19.17
2017-01-13 11:21:00,650,19.28
2017-01-13 11:22:00,652,19.33
2017-01-13 11:23:00,652,19.39
2017-01-13 11:24:00,657,19.44
2017-01-13 11:25:00,657,19.39
2017-01-13 11:26:00,663,19.39
2017-01-13 11:27:00,664,19.39
2017-01-13 11:28:00,668,19.33
2017-01-13 11:29:00,668,19.28
2017-01-13 11:30:00,668,19.33
2017-01-13 11:31:00,671,19.44
2017-01-13 11:32:00,673,19.61
2017-01-13 11:33:00,673,19.72
2017-01-13 11:34:00,670,19.83
2017-01-13 11:35:00,670,20.0
2017-01-13 11:36:00,670,20.06
2017-01-13 11:37:00,673,20.11
2017-01-13 11:38:00,691,20.11
2017-01-13 11:39:00,684,20.11
2017-01-13 11:40:00,675,20.17
2017-01-13 11:41:00,675,20.22
2017-01-13 11:43:00,675,20.33
2017-01-13 11:44:00,675,20.33
2017-01-13 11:45:00,693,20.28
2017-01-13 11:46:00,705,20.28
2017-01-13 11:47:00,705,20.33
2017-01-13 11:48:00,710,20.44
2017-01-13 11:49:00,717,20.33
2017-01-13 11:50:00,715,20.33
2017-01-13 11:51:00,715,20.33
2017-01-13 11:52:00,719,20.39
2017-01-13 11:53:00,728,20.5
2017-01-13 11:54:00,729,20.61
2017-01-13 11:55:00,722,20.72
2017-01-13 11:56:00,722,20.83
2017-01-13 11:57:00,722,20.94
2017-01-13 11:58:00,722,21.06
2017-01-13 11:59:00,714,21.11
2017-01-13 12:00:00,712,21.11
2017-01-13 12:01:00,712,21.11
2017-01-13 12:02:00,724,21.06
2017-01-13 12:03:00,724,21.06
2017-01-13 12:04:00,729,21.06
2017-01-13 12:05:00,654,21.06
2017-01-13 12:06:00,737,21.11
2017-01-13 12:07:00,737,21.22
2017-01-13 12:08:00,745,21.22
2017-01-13 12:09:00,747,21.22
2017-01-13 12:10:00,752,21.17
2017-01-13 12:11:00,759,21.28
2017-01-13 12:12:00,686,21.28
2017-01-13 12:13:00,686,21.28
2017-01-13 12:14:00,686,21.11
2017-01-13 12:15:00,686,21.0
2017-01-13 12:16:00,756,21.06
2017-01-13 12:17:00,756,21.17
2017-01-13 12:18:00,756,21.28
2017-01-13 12:19:00,765,21.44
2017-01-13 12:20:00,766,21.56
2017-01-13 12:21:00,766,21.61
2017-01-13 12:22:00,765,21.61
2017-01-13 12:23:00,773,21.56
2017-01-13 12:24:00,780,21.5
2017-01-13 12:25:00,793,21.5
2017-01-13 12:26:00,780,21.56
2017-01-13 12:27:00,770,21.61
2017-01-13 12:28:00,775,21.67
2017-01-13 12:29:00,777,21.61
2017-01-13 12:30:00,779,21.56
2017-01-13 12:31:00,779,21.61
2017-01-13 12:32:00,151,21.56
2017-01-13 12:33:00,165,21.5
2017-01-13 12:34:00,176,21.39
2017-01-13 12:35:00,176,21.33
2017-01-13 12:36:00,176,21.28
2017-01-13 12:37:00,206,21.28
2017-01-13 12:38:00,200,21.22
2017-01-13 12:39:00,200,21.17
2017-01-13 12:40:00,200,21.0
2017-01-13 12:41:00,239,20.83
2017-01-13 12:42:00,239,20.83
2017-01-13 12:43:00,199,20.83
2017-01-13 12:44:00,199,20.83
2017-01-13 12:45:00,221,20.78
2017-01-13 12:46:00,216,20.78
2017-01-13 12:47:00,216,20.83
2017-01-13 12:48:00,216,20.83
2017-01-13 12:49:00,267,20.89
2017-01-13 12:50:00,265,20.89
2017-01-13 12:51:00,265,20.89
2017-01-13 12:52:00,265,20.89
2017-01-13 12:53:00,218,20.83
2017-01-13 12:54:00,200,20.72
2017-01-13 12:55:00,176,20.67
2017-01-13 12:56:00,176,20.67
2017-01-13 12:57:00,181,20.61
2017-01-13 12:58:00,186,20.56
2017-01-13 12:59:00,186,20.5
2017-01-13 13:00:00,192,20.44
2017-01-13 13:01:00,192,20.44
2017-01-13 13:02:00,192,20.44
2017-01-13 13:03:00,192,20.44
2017-01-13 13:04:00,192,20.56
2017-01-13 13:05:00,262,20.67
2017-01-13 13:06:00,264,20.78
2017-01-13 13:07:00,264,20.94
2017-01-13 13:08:00,264,21.17
2017-01-13 13:09:00,264,21.33
2017-01-13 13:10:00,789,21.56
2017-01-13 13:11:00,784,21.83
2017-01-13 13:12:00,773,22.0
2017-01-13 13:13:00,759,22.06
2017-01-13 13:14:00,754,22.11
2017-01-13 13:15:00,759,21.94
2017-01-13 13:16:00,780,21.78
2017-01-13 13:17:00,780,21.67
2017-01-13 13:18:00,780,21.5
2017-01-13 13:19:00,780,21.39
2017-01-13 13:20:00,780,21.44
2017-01-13 13:21:00,780,21.39
2017-01-13 13:22:00,798,21.44
2017-01-13 13:23:00,791,21.5
2017-01-13 13:24:00,788,21.61
2017-01-13 13:25:00,773,21.78
2017-01-13 13:26:00,773,22.0
2017-01-13 13:27:00,780,22.28
2017-01-13 13:28:00,745,22.44
2017-01-13 13:29:00,763,22.5
2017-01-13 13:30:00,770,22.5
